time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-25 01:18:19-03:00,1,-117,2,g,861,1,-109
2020-11-25 01:19:18-03:00,1,-117,2,g,862,0,-108
2020-11-25 01:19:19-03:00,1,-116,2,g,862,2,-108
2020-11-25 01:20:18-03:00,1,-117,2,g,863,0,-108
2020-11-25 01:20:18-03:00,1,-116,2,g,863,1,-108
2020-11-25 01:21:17-03:00,1,-119,2,g,864,0,-107
2020-11-25 01:21:17-03:00,1,-116,2,g,864,1,-107
2020-11-25 01:22:16-03:00,1,-116,2,g,865,0,-107
2020-11-25 01:22:16-03:00,1,-117,2,g,865,1,-106
2020-11-25 01:23:15-03:00,1,-116,2,g,866,0,-108
2020-11-25 01:24:15-03:00,1,-119,2,g,867,0,-107
2020-11-25 01:24:15-03:00,1,-116,2,g,867,2,-107
2020-11-25 01:25:14-03:00,1,-117,2,g,868,0,-109
2020-11-25 01:25:14-03:00,1,-113,2,g,868,1,-107
2020-11-25 01:25:15-03:00,1,-116,2,g,868,2,-107
2020-11-25 01:26:13-03:00,1,-116,2,g,869,0,-107
2020-11-25 01:26:14-03:00,1,-116,2,g,869,1,-108
2020-11-25 01:26:14-03:00,1,-116,2,g,869,2,-108
2020-11-25 01:28:12-03:00,1,-117,2,g,871,0,-107
2020-11-25 01:28:12-03:00,1,-116,2,g,871,1,-107
2020-11-25 01:28:12-03:00,1,-114,2,g,871,2,-107
2020-11-25 01:31:10-03:00,1,-117,2,g,874,2,-106
2020-11-25 01:33:08-03:00,1,-114,2,g,876,1,-107
2020-11-25 01:34:07-03:00,1,-116,2,g,877,0,-106
2020-11-25 01:34:08-03:00,1,-116,2,g,877,1,-106
2020-11-25 01:36:06-03:00,1,-117,2,g,879,0,-108
2020-11-25 01:36:07-03:00,1,-119,2,g,879,2,-107
2020-11-25 01:37:05-03:00,1,-116,2,g,880,1,-108
2020-11-25 01:38:04-03:00,1,-119,2,g,881,0,-107
2020-11-25 01:39:04-03:00,1,-117,2,g,882,2,-108
2020-11-25 01:40:03-03:00,1,-112,2,g,883,0,-107
2020-11-25 01:40:04-03:00,1,-117,2,g,883,2,-108
2020-11-25 01:42:02-03:00,1,-114,2,g,885,2,-107
2020-11-25 01:43:01-03:00,1,-117,2,g,886,1,-108
2020-11-25 01:44:00-03:00,1,-117,2,g,887,0,-108
2020-11-25 01:44:00-03:00,1,-119,2,g,887,1,-107
2020-11-25 01:45:00-03:00,1,-119,2,g,888,1,-107
2020-11-25 01:45:59-03:00,1,-116,2,g,889,0,-107
2020-11-25 01:45:59-03:00,1,-117,2,g,889,1,-105
2020-11-25 01:45:59-03:00,1,-119,2,g,889,2,-106
2020-11-25 01:46:58-03:00,1,-116,2,g,890,0,-105
2020-11-25 01:46:58-03:00,1,-119,2,g,890,1,-107
2020-11-25 01:47:57-03:00,1,-114,2,g,891,0,-108
2020-11-25 01:47:57-03:00,1,-116,2,g,891,1,-108
2020-11-25 01:48:56-03:00,1,-117,2,g,892,0,-107
2020-11-25 01:48:57-03:00,1,-116,2,g,892,1,-106
2020-11-25 01:48:57-03:00,1,-116,2,g,892,2,-107
2020-11-25 01:49:56-03:00,1,1,93,g,893,2,0
2020-11-25 01:50:55-03:00,1,1,94,g,893,2,0
2020-11-25 01:52:54-03:00,1,-116,2,g,896,1,-108
2020-11-25 01:52:54-03:00,1,-116,2,g,896,2,-107
2020-11-25 01:54:52-03:00,1,-116,2,g,898,1,-108
2020-11-25 01:56:51-03:00,1,-116,2,g,900,0,-108
2020-11-25 01:56:51-03:00,1,-116,2,g,900,1,-107
2020-11-25 01:58:49-03:00,1,-114,2,g,902,1,-108
2020-11-25 01:59:49-03:00,1,-116,2,g,903,1,-108
2020-11-25 01:59:49-03:00,1,-116,2,g,903,2,-107
2020-11-25 02:03:46-03:00,1,-117,2,g,907,1,-107
2020-11-25 02:04:45-03:00,1,-116,2,g,908,0,-109
2020-11-25 02:04:45-03:00,1,-117,2,g,908,1,-108
2020-11-25 02:05:45-03:00,1,-117,2,g,909,2,-107
2020-11-25 02:06:43-03:00,1,-116,2,g,910,0,-107
2020-11-25 02:06:44-03:00,1,-116,2,g,910,1,-109
2020-11-25 02:06:44-03:00,1,-113,2,g,910,2,-106
2020-11-25 02:07:42-03:00,1,-116,2,g,911,0,-108
2020-11-25 02:08:42-03:00,1,-117,2,g,912,1,-107
2020-11-25 02:08:42-03:00,1,-117,2,g,912,2,-107
2020-11-25 02:10:40-03:00,1,-117,2,g,914,0,-108
2020-11-25 02:12:39-03:00,1,-119,2,g,916,0,-106
2020-11-25 02:12:39-03:00,1,-117,2,g,916,1,-104
2020-11-25 02:12:40-03:00,1,-119,2,g,916,2,-106
2020-11-25 02:13:38-03:00,1,-114,2,g,917,0,-107
2020-11-25 02:14:37-03:00,1,-117,2,g,918,0,-108
2020-11-25 02:14:38-03:00,1,-116,2,g,918,1,-107
2020-11-25 02:16:36-03:00,1,-117,2,g,920,0,-107
2020-11-25 02:18:35-03:00,1,-117,2,g,922,1,-108
2020-11-25 02:19:34-03:00,1,-119,2,g,923,1,-108
2020-11-25 02:20:33-03:00,1,-117,2,g,924,0,-108
2020-11-25 02:21:33-03:00,1,-117,2,g,925,2,-108
2020-11-25 02:25:29-03:00,1,-119,2,g,929,0,-107
2020-11-25 02:25:30-03:00,1,-119,2,g,929,1,-107
2020-11-25 02:26:29-03:00,1,-122,2,g,930,1,-108
2020-11-25 02:26:29-03:00,1,-117,2,g,930,2,-106
2020-11-25 02:27:29-03:00,1,-114,2,g,931,2,-107
2020-11-25 02:29:27-03:00,1,-114,2,g,933,2,-109
2020-11-25 02:30:26-03:00,1,-113,2,g,934,1,-107
2020-11-25 02:30:26-03:00,1,-116,2,g,934,2,-107
2020-11-25 02:31:25-03:00,1,-117,2,g,935,0,-108
2020-11-25 02:31:26-03:00,1,-122,2,g,935,2,-108
2020-11-25 02:33:24-03:00,1,-114,2,g,937,1,-107
2020-11-25 02:33:24-03:00,1,-116,2,g,937,2,-109
2020-11-25 02:35:22-03:00,1,-117,2,g,939,1,-107
2020-11-25 02:36:22-03:00,1,-117,2,g,940,2,-108
2020-11-25 02:38:20-03:00,1,-116,2,g,942,1,-108
2020-11-25 02:40:18-03:00,1,-114,2,g,944,0,-108
2020-11-25 02:41:18-03:00,1,-119,2,g,945,0,-108
2020-11-25 02:42:17-03:00,1,-119,2,g,946,0,-108
2020-11-25 02:42:17-03:00,1,-117,2,g,946,1,-108
2020-11-25 02:42:18-03:00,1,-117,2,g,946,2,-108
2020-11-25 02:43:16-03:00,1,-117,2,g,947,0,-108
2020-11-25 02:44:16-03:00,1,-117,2,g,948,2,-108
2020-11-25 02:45:15-03:00,1,-114,2,g,949,2,-108
2020-11-25 02:48:12-03:00,1,-119,2,g,952,0,-107
2020-11-25 02:48:13-03:00,1,-119,2,g,952,1,-108
2020-11-25 02:49:12-03:00,1,-116,2,g,953,0,-107
2020-11-25 02:50:11-03:00,1,-117,2,g,954,1,-109
2020-11-25 02:51:11-03:00,1,-116,2,g,955,2,-107
2020-11-25 02:52:10-03:00,1,-119,2,g,956,2,-107
2020-11-25 02:55:07-03:00,1,-117,2,g,959,0,-107
2020-11-25 02:57:06-03:00,1,-122,2,g,961,0,-107
2020-11-25 02:58:06-03:00,1,-114,2,g,962,2,-108
2020-11-25 02:59:04-03:00,1,-116,2,g,963,0,-109
2020-11-25 02:59:05-03:00,1,-114,2,g,963,2,-108
2020-11-25 03:00:04-03:00,1,-117,2,g,964,0,-108
2020-11-25 03:00:04-03:00,1,-119,2,g,964,2,-108
2020-11-25 03:01:03-03:00,1,-116,2,g,965,0,-107
2020-11-25 03:02:03-03:00,1,-119,2,g,966,2,-108
2020-11-25 03:04:01-03:00,1,-117,2,g,968,2,-107
2020-11-25 03:05:01-03:00,1,-116,2,g,969,2,-107
2020-11-25 03:06:59-03:00,1,-117,2,g,971,0,-108
2020-11-25 03:06:59-03:00,1,-119,2,g,971,1,-108
2020-11-25 03:09:56-03:00,1,-117,2,g,974,0,-108
2020-11-25 03:09:57-03:00,1,-117,2,g,974,1,-108
2020-11-25 03:10:56-03:00,1,-117,2,g,975,0,-108
2020-11-25 03:11:55-03:00,1,-116,2,g,976,1,-108
2020-11-25 03:12:54-03:00,1,-117,2,g,977,0,-106
2020-11-25 03:16:51-03:00,1,-117,2,g,981,0,-107
2020-11-25 03:16:52-03:00,1,-119,2,g,981,1,-107
2020-11-25 03:17:51-03:00,1,-117,2,g,982,0,-108
2020-11-25 03:18:50-03:00,1,-117,2,g,983,0,-108
2020-11-25 03:18:51-03:00,1,-116,2,g,983,2,-108
2020-11-25 03:19:49-03:00,1,-116,2,g,984,0,-109
2020-11-25 03:20:49-03:00,1,-116,2,g,985,2,-107
2020-11-25 03:22:47-03:00,1,-117,2,g,987,0,-108
2020-11-25 03:28:42-03:00,1,-116,2,g,993,0,-108
2020-11-25 03:28:43-03:00,1,-116,2,g,993,2,-107
2020-11-25 03:29:42-03:00,1,-116,2,g,994,0,-108
2020-11-25 03:30:41-03:00,1,-116,2,g,995,0,-109
2020-11-25 03:30:42-03:00,1,-117,2,g,995,2,-108
2020-11-25 03:32:40-03:00,1,-114,2,g,997,2,-107
2020-11-25 03:35:38-03:00,1,-116,2,g,1000,1,-107
2020-11-25 03:36:37-03:00,1,-116,2,g,1001,1,-108
2020-11-25 03:37:36-03:00,1,-116,2,g,1002,0,-109
2020-11-25 03:37:36-03:00,1,-117,2,g,1002,1,-107
2020-11-25 03:38:35-03:00,1,-116,2,g,1003,0,-107
2020-11-25 03:39:35-03:00,1,-117,2,g,1004,2,-108
2020-11-25 03:40:34-03:00,1,-119,2,g,1005,1,-107
2020-11-25 03:40:34-03:00,1,-113,2,g,1005,2,-108
2020-11-25 03:42:32-03:00,1,-114,2,g,1007,0,-108
2020-11-25 03:42:33-03:00,1,-116,2,g,1007,1,-109
2020-11-25 03:43:32-03:00,1,-119,2,g,1008,1,-109
2020-11-25 03:44:31-03:00,1,-113,2,g,1009,0,-108
2020-11-25 03:44:31-03:00,1,-114,2,g,1009,1,-108
2020-11-25 03:46:29-03:00,1,-117,2,g,1011,0,-108
2020-11-25 03:48:29-03:00,1,-116,2,g,1013,2,-107
2020-11-25 03:50:27-03:00,1,-117,2,g,1015,2,-108
2020-11-25 03:52:25-03:00,1,-114,2,g,1017,1,-108
2020-11-25 03:52:26-03:00,1,-117,2,g,1017,2,-108
2020-11-25 03:54:23-03:00,1,-116,2,g,1019,0,-107
2020-11-25 03:57:21-03:00,1,-117,2,g,1022,0,-108
2020-11-25 04:01:18-03:00,1,-117,2,g,1026,0,-108
2020-11-25 04:03:17-03:00,1,-117,2,g,1028,0,-108
2020-11-25 04:06:15-03:00,1,-114,2,g,1031,0,-108
2020-11-25 04:09:13-03:00,1,-117,2,g,1034,2,-107
2020-11-25 04:10:12-03:00,1,-116,2,g,1035,0,-107
2020-11-25 04:15:08-03:00,1,-117,2,g,1040,0,-108
2020-11-25 04:15:08-03:00,1,-119,2,g,1040,1,-107
2020-11-25 04:15:09-03:00,1,-117,2,g,1040,2,-106
2020-11-25 04:16:08-03:00,1,-116,2,g,1041,1,-108
2020-11-25 04:17:07-03:00,1,-114,2,g,1042,0,-108
2020-11-25 04:18:06-03:00,1,-117,2,g,1043,0,-108
2020-11-25 04:20:05-03:00,1,-119,2,g,1045,1,-108
2020-11-25 04:22:04-03:00,1,-117,2,g,1047,2,-108
2020-11-25 04:23:03-03:00,1,-117,2,g,1048,2,-108
2020-11-25 04:25:01-03:00,1,-113,2,g,1050,1,-108
2020-11-25 04:27:00-03:00,1,-117,2,g,1052,1,-108
2020-11-25 04:30:56-03:00,1,-117,2,g,1056,0,-108
2020-11-25 04:30:57-03:00,1,-117,2,g,1056,1,-108
2020-11-25 04:31:56-03:00,1,-114,2,g,1057,2,-108
2020-11-25 04:33:54-03:00,1,-116,2,g,1059,0,-109
2020-11-25 04:35:53-03:00,1,-117,2,g,1061,0,-108
2020-11-25 04:37:52-03:00,1,-116,2,g,1063,2,-107
2020-11-25 04:38:51-03:00,1,-114,2,g,1064,2,-108
2020-11-25 04:40:49-03:00,1,-119,2,g,1066,1,-107
2020-11-25 04:41:48-03:00,1,-116,2,g,1067,0,-107
2020-11-25 04:41:49-03:00,1,-117,2,g,1067,1,-108
2020-11-25 04:42:48-03:00,1,-114,2,g,1068,1,-108
2020-11-25 04:42:48-03:00,1,-117,2,g,1068,2,-108
2020-11-25 04:43:47-03:00,1,-114,2,g,1069,1,-107
2020-11-25 04:44:46-03:00,1,-122,2,g,1070,0,-108
2020-11-25 04:44:46-03:00,1,-117,2,g,1070,1,-108
2020-11-25 04:46:45-03:00,1,-117,2,g,1072,0,-108
2020-11-25 04:47:45-03:00,1,-119,2,g,1073,2,-108
2020-11-25 04:48:43-03:00,1,-116,2,g,1074,1,-109
2020-11-25 04:49:42-03:00,1,-119,2,g,1075,0,-108
2020-11-25 04:50:42-03:00,1,-116,2,g,1076,0,-108
2020-11-25 04:50:42-03:00,1,-116,2,g,1076,1,-107
2020-11-25 04:50:42-03:00,1,-122,2,g,1076,2,-107
2020-11-25 04:51:41-03:00,1,-116,2,g,1077,1,-108
2020-11-25 04:52:41-03:00,1,-119,2,g,1078,1,-108
2020-11-25 04:56:37-03:00,1,-117,2,g,1082,0,-108
2020-11-25 04:58:37-03:00,1,-117,2,g,1084,2,-108
2020-11-25 04:59:36-03:00,1,-116,2,g,1085,2,-108
2020-11-25 05:01:34-03:00,1,-114,2,g,1087,1,-108
2020-11-25 05:03:33-03:00,1,-116,2,g,1089,2,-107
2020-11-25 05:05:31-03:00,1,-116,2,g,1091,1,-107
2020-11-25 05:05:31-03:00,1,-119,2,g,1091,2,-107
2020-11-25 05:06:30-03:00,1,-119,2,g,1092,0,-107
2020-11-25 05:06:31-03:00,1,-116,2,g,1092,2,-106
2020-11-25 05:09:28-03:00,1,-117,2,g,1095,0,-107
2020-11-25 05:11:27-03:00,1,-114,2,g,1097,1,-109
2020-11-25 05:16:23-03:00,1,-114,2,g,1102,2,-107
2020-11-25 05:20:20-03:00,1,-113,2,g,1106,1,-108
2020-11-25 05:21:20-03:00,1,-119,2,g,1107,2,-108
2020-11-25 05:22:19-03:00,1,-119,2,g,1108,2,-108
2020-11-25 05:26:15-03:00,1,-116,2,g,1112,0,-108
2020-11-25 05:26:16-03:00,1,-114,2,g,1112,1,-108
2020-11-25 05:29:13-03:00,1,-116,2,g,1115,0,-108
2020-11-25 05:29:13-03:00,1,-114,2,g,1115,1,-108
2020-11-25 05:30:13-03:00,1,-114,2,g,1116,1,-107
2020-11-25 05:31:12-03:00,1,-117,2,g,1117,0,-105
2020-11-25 05:31:12-03:00,1,-117,2,g,1117,2,-108
2020-11-25 05:32:11-03:00,1,-116,2,g,1118,0,-108
2020-11-25 05:39:06-03:00,1,-116,2,g,1125,0,-108
2020-11-25 05:39:07-03:00,1,-119,2,g,1125,2,-108
2020-11-25 05:40:06-03:00,1,-116,2,g,1126,2,-108
2020-11-25 05:42:04-03:00,1,-114,2,g,1128,1,-108
2020-11-25 05:43:03-03:00,1,-119,2,g,1129,1,-107
2020-11-25 05:47:00-03:00,1,-122,2,g,1133,1,-108
2020-11-25 05:47:01-03:00,1,-116,2,g,1133,2,-107
2020-11-25 05:48:59-03:00,1,-119,2,g,1135,2,-108
2020-11-25 05:50:57-03:00,1,-117,2,g,1137,1,-108
2020-11-25 05:50:58-03:00,1,-117,2,g,1137,2,-107
2020-11-25 05:55:54-03:00,1,-117,2,g,1142,1,-107
2020-11-25 05:58:52-03:00,1,-117,2,g,1145,2,-107
2020-11-25 05:59:51-03:00,1,-117,2,g,1146,1,-107
2020-11-25 06:00:50-03:00,1,-117,2,g,1147,2,-108
2020-11-25 06:01:50-03:00,1,-122,2,g,1148,2,-108
2020-11-25 06:02:48-03:00,0,1,93,g,1149,2,0
2020-11-25 06:02:49-03:00,2,1,93,g,1149,2,0
2020-11-25 06:03:48-03:00,0,1,94,g,1149,2,0
2020-11-25 06:03:48-03:00,1,1,94,g,1149,2,0
2020-11-25 06:08:44-03:00,1,-117,2,g,1155,1,-107
2020-11-25 06:09:43-03:00,1,-117,2,g,1156,1,-107
2020-11-25 06:11:42-03:00,1,-112,2,g,1158,0,-106
2020-11-25 06:11:42-03:00,1,-119,2,g,1158,1,-105
2020-11-25 06:11:42-03:00,1,-116,2,g,1158,2,-106
2020-11-25 06:12:41-03:00,1,-114,2,g,1159,0,-107
2020-11-25 06:13:40-03:00,1,-117,2,g,1160,0,-107
2020-11-25 06:14:40-03:00,1,-119,2,g,1161,2,-107
2020-11-25 06:15:39-03:00,1,-116,2,g,1162,1,-107
2020-11-25 06:15:40-03:00,1,-119,2,g,1162,2,-107
2020-11-25 06:16:39-03:00,1,-116,2,g,1163,2,-107
2020-11-25 06:18:37-03:00,1,-116,2,g,1165,2,-108
2020-11-25 06:23:34-03:00,1,-116,2,g,1170,2,-108
2020-11-25 06:28:29-03:00,1,-114,2,g,1175,0,-106
2020-11-25 06:28:30-03:00,1,-117,2,g,1175,1,-106
2020-11-25 06:28:30-03:00,1,-117,2,g,1175,2,-107
2020-11-25 06:29:29-03:00,1,-117,2,g,1176,2,-107
2020-11-25 06:33:26-03:00,1,-119,2,g,1180,0,-107
2020-11-25 06:35:25-03:00,1,-116,2,g,1182,2,-108
2020-11-25 06:36:24-03:00,1,-114,2,g,1183,2,-108
2020-11-25 06:38:22-03:00,1,-113,2,g,1185,1,-108
2020-11-25 06:41:20-03:00,1,-116,2,g,1188,2,-108
2020-11-25 06:42:19-03:00,1,-117,2,g,1189,0,-106
2020-11-25 06:42:19-03:00,1,-117,2,g,1189,1,-106
2020-11-25 06:42:20-03:00,1,-117,2,g,1189,2,-106
2020-11-25 06:44:18-03:00,1,-119,2,g,1191,1,-108
2020-11-25 06:46:16-03:00,1,-114,2,g,1193,0,-108
2020-11-25 06:50:13-03:00,1,-117,2,g,1197,1,-107
2020-11-25 06:55:10-03:00,1,-116,2,g,1202,0,-107
2020-11-25 06:55:10-03:00,1,-117,2,g,1202,2,-107
2020-11-25 06:58:07-03:00,1,-116,2,g,1205,0,-107
2020-11-25 06:58:08-03:00,1,-116,2,g,1205,1,-108
2020-11-25 06:58:08-03:00,1,-116,2,g,1205,2,-108
2020-11-25 06:59:07-03:00,1,-117,2,g,1206,0,-108
2020-11-25 07:00:06-03:00,1,-116,2,g,1207,0,-107
2020-11-25 07:01:05-03:00,1,-117,2,g,1208,1,-106
2020-11-25 07:01:06-03:00,1,-116,2,g,1208,2,-107
2020-11-25 07:04:03-03:00,1,-119,2,g,1211,1,-107
2020-11-25 07:04:04-03:00,1,-117,2,g,1211,2,-108
2020-11-25 07:05:03-03:00,1,-116,2,g,1212,2,-107
2020-11-25 07:06:02-03:00,1,-114,2,g,1213,1,-108
2020-11-25 07:07:01-03:00,1,-116,2,g,1214,2,-107
2020-11-25 07:08:59-03:00,1,-117,2,g,1216,0,-107
2020-11-25 07:09:00-03:00,1,-116,2,g,1216,2,-107
2020-11-25 07:11:57-03:00,1,-113,2,g,1219,0,-108
2020-11-25 07:15:54-03:00,1,-117,2,g,1223,0,-107
2020-11-25 07:15:54-03:00,1,-117,2,g,1223,1,-107
2020-11-25 07:15:55-03:00,1,-114,2,g,1223,2,-106
2020-11-25 07:16:54-03:00,1,-117,2,g,1224,1,-108
2020-11-25 07:17:53-03:00,1,-116,2,g,1225,0,-106
2020-11-25 07:17:53-03:00,1,-117,2,g,1225,1,-106
2020-11-25 07:19:51-03:00,1,-117,2,g,1227,0,-108
2020-11-25 07:19:52-03:00,1,-116,2,g,1227,1,-107
2020-11-25 07:19:52-03:00,1,-114,2,g,1227,2,-108
2020-11-25 07:21:50-03:00,1,-117,2,g,1229,2,-108
2020-11-25 07:24:48-03:00,1,-116,2,g,1232,2,-107
2020-11-25 07:28:45-03:00,1,-116,2,g,1236,0,-108
2020-11-25 07:28:45-03:00,1,-119,2,g,1236,1,-108
2020-11-25 07:35:40-03:00,1,-116,2,g,1243,2,-107
2020-11-25 07:48:31-03:00,1,-116,2,g,1256,2,-107
2020-11-25 07:50:29-03:00,1,-114,2,g,1258,0,-108
2020-11-25 07:50:29-03:00,1,-114,2,g,1258,2,-107
2020-11-25 07:52:28-03:00,1,-117,2,g,1260,2,-106
2020-11-25 07:53:27-03:00,1,-119,2,g,1261,1,-107
2020-11-25 07:53:27-03:00,1,-117,2,g,1261,2,-109
2020-11-25 07:55:25-03:00,1,-116,2,g,1263,0,-107
2020-11-25 07:57:23-03:00,1,-119,2,g,1265,0,-108
2020-11-25 07:58:23-03:00,1,-119,2,g,1266,0,-107
2020-11-25 07:59:22-03:00,1,-117,2,g,1267,0,-107
2020-11-25 08:00:22-03:00,1,-117,2,g,1268,2,-108
2020-11-25 08:01:21-03:00,1,-117,2,g,1269,2,-107
2020-11-25 08:02:20-03:00,1,-117,2,g,1270,0,-107
2020-11-25 08:02:20-03:00,1,-114,2,g,1270,1,-108
2020-11-25 08:02:20-03:00,1,-116,2,g,1270,2,-107
2020-11-25 08:03:19-03:00,1,-117,2,g,1271,0,-108
2020-11-25 08:03:19-03:00,1,-117,2,g,1271,1,-107
2020-11-25 08:07:17-03:00,1,-116,2,g,1275,2,-107
2020-11-25 08:08:16-03:00,1,-117,2,g,1276,1,-108
2020-11-25 08:09:15-03:00,1,-119,2,g,1277,1,-107
2020-11-25 08:09:15-03:00,1,-116,2,g,1277,2,-108
2020-11-25 08:10:14-03:00,1,-117,2,g,1278,0,-108
2020-11-25 08:10:15-03:00,1,-117,2,g,1278,2,-108
2020-11-25 08:12:13-03:00,1,-116,2,g,1280,1,-107
2020-11-25 08:12:13-03:00,1,-116,2,g,1280,2,-107
2020-11-25 08:14:11-03:00,1,-114,2,g,1282,0,-107
2020-11-25 08:14:11-03:00,1,-116,2,g,1282,1,-108
2020-11-25 08:14:12-03:00,1,-119,2,g,1282,2,-107
2020-11-25 08:15:10-03:00,1,-117,2,g,1283,0,-108
2020-11-25 08:15:11-03:00,1,-117,2,g,1283,2,-108
2020-11-25 08:20:07-03:00,1,-117,2,g,1288,0,-109
2020-11-25 08:20:07-03:00,1,-119,2,g,1288,1,-107
2020-11-25 08:21:07-03:00,1,-119,2,g,1289,2,-107
2020-11-25 08:22:05-03:00,1,-116,2,g,1290,1,-107
2020-11-25 08:23:04-03:00,1,-116,2,g,1291,0,-108
2020-11-25 08:23:05-03:00,1,-117,2,g,1291,1,-108
2020-11-25 08:24:04-03:00,1,-117,2,g,1292,0,-107
2020-11-25 08:24:04-03:00,1,-116,2,g,1292,2,-108
2020-11-25 08:25:04-03:00,1,-116,2,g,1293,2,-107
2020-11-25 08:26:03-03:00,1,-117,2,g,1294,2,-107
2020-11-25 08:27:01-03:00,1,-117,2,g,1295,0,-108
2020-11-25 08:27:02-03:00,1,-122,2,g,1295,1,-107
2020-11-25 08:27:02-03:00,1,-117,2,g,1295,2,-107
2020-11-25 08:29:00-03:00,1,-117,2,g,1297,1,-108
2020-11-25 08:30:00-03:00,1,-117,2,g,1298,1,-107
2020-11-25 08:30:00-03:00,1,-117,2,g,1298,2,-106
2020-11-25 08:30:59-03:00,1,-116,2,g,1299,0,-107
2020-11-25 08:30:59-03:00,1,-117,2,g,1299,2,-107
2020-11-25 08:31:58-03:00,1,-112,2,g,1300,1,-108
2020-11-25 08:32:57-03:00,1,-116,2,g,1301,0,-108
2020-11-25 08:33:56-03:00,1,-119,2,g,1302,0,-106
2020-11-25 08:33:57-03:00,1,-116,2,g,1302,1,-107
2020-11-25 08:33:57-03:00,1,-114,2,g,1302,2,-108
2020-11-25 08:34:56-03:00,1,-117,2,g,1303,1,-108
2020-11-25 08:35:55-03:00,1,-117,2,g,1304,0,-107
2020-11-25 08:36:54-03:00,1,-116,2,g,1305,0,-108
2020-11-25 08:37:54-03:00,1,-116,2,g,1306,1,-107
2020-11-25 08:37:54-03:00,1,-119,2,g,1306,2,-107
2020-11-25 08:38:53-03:00,1,-117,2,g,1307,0,-108
2020-11-25 08:38:53-03:00,1,-117,2,g,1307,2,-107
2020-11-25 08:41:50-03:00,1,-117,2,g,1310,0,-107
2020-11-25 08:41:51-03:00,1,-117,2,g,1310,1,-106
2020-11-25 08:43:50-03:00,1,-114,2,g,1312,2,-106
2020-11-25 08:44:49-03:00,1,-122,2,g,1313,2,-107
2020-11-25 08:46:47-03:00,1,-117,2,g,1315,1,-107
2020-11-25 08:46:48-03:00,1,-116,2,g,1315,2,-107
2020-11-25 08:48:46-03:00,1,-116,2,g,1317,1,-108
2020-11-25 08:48:46-03:00,1,-114,2,g,1317,2,-106
2020-11-25 08:50:45-03:00,1,-116,2,g,1319,2,-106
2020-11-25 08:53:42-03:00,1,-117,2,g,1322,1,-106
2020-11-25 08:54:41-03:00,1,-116,2,g,1323,0,-105
2020-11-25 08:54:41-03:00,1,-117,2,g,1323,1,-107
2020-11-25 08:55:40-03:00,1,-116,2,g,1324,0,-106
2020-11-25 08:55:41-03:00,1,-117,2,g,1324,1,-106
2020-11-25 08:55:41-03:00,1,-116,2,g,1324,2,-106
2020-11-25 08:56:39-03:00,1,-119,2,g,1325,0,-107
2020-11-25 08:56:40-03:00,1,-117,2,g,1325,1,-108
2020-11-25 08:56:40-03:00,1,-112,2,g,1325,2,-107
2020-11-25 08:57:39-03:00,1,-117,2,g,1326,0,-106
2020-11-25 08:57:39-03:00,1,-117,2,g,1326,1,-106
2020-11-25 09:01:37-03:00,1,-117,2,g,1330,2,-107
2020-11-25 09:03:35-03:00,1,-117,2,g,1332,1,-108
2020-11-25 09:08:31-03:00,1,-113,2,g,1337,0,-108
2020-11-25 09:11:29-03:00,1,-114,2,g,1340,2,-107
2020-11-25 09:23:20-03:00,1,-119,2,g,1352,0,-108
2020-11-25 09:29:16-03:00,1,-116,2,g,1358,1,-107
2020-11-25 09:35:12-03:00,1,-119,2,g,1364,2,-107
2020-11-25 09:37:10-03:00,1,-114,2,g,1366,2,-107
2020-11-25 09:42:06-03:00,1,-114,2,g,1371,0,-108
2020-11-25 09:53:57-03:00,1,-119,2,g,1383,0,-106
2020-11-25 09:54:56-03:00,1,-116,2,g,1384,0,-107
2020-11-25 09:59:53-03:00,1,-114,2,g,1389,0,-105
2020-11-25 09:59:53-03:00,1,-116,2,g,1389,2,-107
2020-11-25 10:02:50-03:00,1,-116,2,g,1392,0,-107
2020-11-25 10:20:38-03:00,1,-117,2,g,1410,2,-106
2020-11-25 10:31:30-03:00,1,-116,2,g,1421,2,-107
2020-11-25 10:32:29-03:00,1,-117,2,g,1422,0,-108
2020-11-25 10:35:27-03:00,1,-117,2,g,1425,1,-107
2020-11-25 10:35:27-03:00,1,-117,2,g,1425,2,-107
2020-11-25 10:39:24-03:00,1,-116,2,g,1429,2,-106
2020-11-25 10:44:20-03:00,1,-114,2,g,1434,1,-106
2020-11-25 10:59:09-03:00,1,-116,2,g,1449,1,-106
2020-11-25 11:01:08-03:00,1,-116,2,g,1451,1,-108
2020-11-25 11:03:06-03:00,1,-116,2,g,1453,0,-107
2020-11-25 11:03:06-03:00,1,-117,2,g,1453,1,-107
2020-11-25 11:12:59-03:00,1,-117,2,g,1463,1,-107
2020-11-25 11:20:53-03:00,1,-114,2,g,1471,0,-104
2020-11-25 11:21:52-03:00,1,-117,2,g,1472,1,-106
2020-11-25 11:21:53-03:00,1,-116,2,g,1472,2,-107
2020-11-25 11:29:46-03:00,1,-117,2,g,1480,0,-107
2020-11-25 11:29:46-03:00,1,-116,2,g,1480,1,-104
2020-11-25 11:29:47-03:00,1,-114,2,g,1480,2,-107
2020-11-25 11:30:45-03:00,1,-117,2,g,1481,0,-108
2020-11-25 11:35:42-03:00,1,-113,2,g,1486,0,-107
