time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-24 20:06:52-03:00,1,-125,2,j,551,1,-108
2020-11-24 20:08:50-03:00,1,-125,2,j,553,0,-106
2020-11-24 20:08:51-03:00,1,-125,2,j,553,1,-107
2020-11-24 20:08:51-03:00,1,-122,2,j,553,2,-107
2020-11-24 20:09:50-03:00,1,-125,2,j,554,0,-107
2020-11-24 20:09:50-03:00,1,-125,2,j,554,1,-107
2020-11-24 20:09:50-03:00,1,-122,2,j,554,2,-107
2020-11-24 20:10:49-03:00,1,-125,2,j,555,1,-108
2020-11-24 20:10:50-03:00,1,-127,2,j,555,2,-106
2020-11-24 20:12:48-03:00,1,-125,2,j,557,2,-108
2020-11-24 20:14:46-03:00,1,-122,2,j,559,0,-107
2020-11-24 20:14:46-03:00,1,-125,2,j,559,1,-107
2020-11-24 20:14:47-03:00,1,-125,2,j,559,2,-106
2020-11-24 20:15:45-03:00,1,-122,2,j,560,0,-105
2020-11-24 20:15:46-03:00,1,-125,2,j,560,2,-107
2020-11-24 20:16:45-03:00,1,-125,2,j,561,1,-106
2020-11-24 20:17:44-03:00,1,-125,2,j,562,0,-107
2020-11-24 20:18:43-03:00,1,-125,2,j,563,1,-107
2020-11-24 20:18:44-03:00,1,-125,2,j,563,2,-107
2020-11-24 20:19:42-03:00,1,-125,2,j,564,0,-107
2020-11-24 20:20:42-03:00,1,-125,2,j,565,0,-108
2020-11-24 20:21:41-03:00,1,-125,2,j,566,0,-106
2020-11-24 20:21:41-03:00,1,-125,2,j,566,1,-106
2020-11-24 20:21:42-03:00,1,-125,2,j,566,2,-107
2020-11-24 20:22:40-03:00,1,-125,2,j,567,0,-107
2020-11-24 20:24:39-03:00,1,-125,2,j,569,0,-107
2020-11-24 20:25:38-03:00,1,-125,2,j,570,0,-105
2020-11-24 20:25:38-03:00,1,-125,2,j,570,1,-105
2020-11-24 20:25:39-03:00,1,-125,2,j,570,2,-105
2020-11-24 20:26:37-03:00,1,-125,2,j,571,0,-107
2020-11-24 20:26:38-03:00,1,-125,2,j,571,2,-107
2020-11-24 20:27:36-03:00,1,-125,2,j,572,0,-107
2020-11-24 20:27:37-03:00,1,-125,2,j,572,1,-107
2020-11-24 20:27:37-03:00,1,-125,2,j,572,2,-107
2020-11-24 20:28:36-03:00,1,-122,2,j,573,0,-106
2020-11-24 20:28:36-03:00,1,-125,2,j,573,1,-107
2020-11-24 20:28:36-03:00,1,-125,2,j,573,2,-108
2020-11-24 20:29:35-03:00,1,-125,2,j,574,0,-106
2020-11-24 20:34:31-03:00,1,-125,2,j,579,0,-107
2020-11-24 20:34:32-03:00,1,-122,2,j,579,2,-107
2020-11-24 20:37:29-03:00,1,-125,2,j,582,1,-106
2020-11-24 20:37:30-03:00,1,-125,2,j,582,2,-107
2020-11-24 20:39:28-03:00,1,-125,2,j,584,0,-106
2020-11-24 20:39:28-03:00,1,-125,2,j,584,1,-108
2020-11-24 20:39:28-03:00,1,-122,2,j,584,2,-106
2020-11-24 20:40:27-03:00,1,-125,2,j,585,0,-107
2020-11-24 20:40:27-03:00,1,-122,2,j,585,1,-106
2020-11-24 20:41:27-03:00,1,-125,2,j,586,1,-109
2020-11-24 20:42:25-03:00,1,-125,2,j,587,0,-107
2020-11-24 20:42:26-03:00,1,-125,2,j,587,1,-106
2020-11-24 20:43:25-03:00,1,-122,2,j,588,0,-107
2020-11-24 20:43:25-03:00,1,-125,2,j,588,1,-107
2020-11-24 20:43:25-03:00,1,-122,2,j,588,2,-106
2020-11-24 20:44:24-03:00,1,-122,2,j,589,0,-107
2020-11-24 20:44:24-03:00,1,-122,2,j,589,1,-106
2020-11-24 20:44:25-03:00,1,-122,2,j,589,2,-105
2020-11-24 20:47:23-03:00,1,-125,2,j,592,2,-108
2020-11-24 20:50:20-03:00,1,-125,2,j,595,2,-108
2020-11-24 20:51:20-03:00,1,-122,2,j,596,2,-108
2020-11-24 20:52:18-03:00,1,-125,2,j,597,0,-106
2020-11-24 20:52:18-03:00,1,-125,2,j,597,1,-107
2020-11-24 20:53:18-03:00,1,-122,2,j,598,2,-107
2020-11-24 20:54:17-03:00,1,-122,2,j,599,0,-105
2020-11-24 20:54:17-03:00,1,-125,2,j,599,1,-107
2020-11-24 20:54:17-03:00,1,-122,2,j,599,2,-104
2020-11-24 20:56:15-03:00,1,-125,2,j,601,0,-107
2020-11-24 20:56:16-03:00,1,-125,2,j,601,2,-109
2020-11-24 20:57:14-03:00,1,-125,2,j,602,0,-106
2020-11-24 20:57:15-03:00,1,-122,2,j,602,1,-107
2020-11-24 20:58:14-03:00,1,-125,2,j,603,0,-108
2020-11-24 20:58:14-03:00,1,-122,2,j,603,1,-108
2020-11-24 20:58:14-03:00,1,-125,2,j,603,2,-106
2020-11-24 20:59:13-03:00,1,-125,2,j,604,0,-106
2020-11-24 20:59:13-03:00,1,-125,2,j,604,1,-106
2020-11-24 20:59:14-03:00,1,-127,2,j,604,2,-107
2020-11-24 21:00:12-03:00,1,-125,2,j,605,0,-106
2020-11-24 21:00:13-03:00,1,-125,2,j,605,1,-105
2020-11-24 21:00:13-03:00,1,-125,2,j,605,2,-106
2020-11-24 21:02:11-03:00,1,-125,2,j,607,0,-106
2020-11-24 21:02:12-03:00,1,-122,2,j,607,2,-108
2020-11-24 21:10:05-03:00,1,-125,2,j,615,0,-107
2020-11-24 21:10:05-03:00,1,-125,2,j,615,1,-106
2020-11-24 21:10:06-03:00,1,-125,2,j,615,2,-106
2020-11-24 21:11:04-03:00,1,-125,2,j,616,0,-108
2020-11-24 21:11:05-03:00,1,-125,2,j,616,2,-107
2020-11-24 21:13:03-03:00,1,-125,2,j,618,1,-107
2020-11-24 21:14:02-03:00,1,-125,2,j,619,0,-107
2020-11-24 21:14:02-03:00,1,-122,2,j,619,1,-108
2020-11-24 21:14:03-03:00,1,-125,2,j,619,2,-107
2020-11-24 21:16:01-03:00,1,-125,2,j,621,1,-106
2020-11-24 21:16:01-03:00,1,-125,2,j,621,2,-107
2020-11-24 21:17:01-03:00,1,-125,2,j,622,2,-108
2020-11-24 21:18:58-03:00,1,-125,2,j,624,0,-107
2020-11-24 21:18:59-03:00,1,-122,2,j,624,1,-106
2020-11-24 21:18:59-03:00,1,-122,2,j,624,2,-107
2020-11-24 21:19:58-03:00,1,-125,2,j,625,0,-107
2020-11-24 21:19:58-03:00,1,-125,2,j,625,1,-107
2020-11-24 21:19:58-03:00,1,-125,2,j,625,2,-109
2020-11-24 21:21:56-03:00,1,-125,2,j,627,0,-108
2020-11-24 21:25:54-03:00,1,-125,2,j,631,2,-108
2020-11-24 21:26:53-03:00,1,-125,2,j,632,2,-107
2020-11-24 21:29:50-03:00,1,-125,2,j,635,0,-108
2020-11-24 21:30:50-03:00,1,-122,2,j,636,0,-108
2020-11-24 21:31:49-03:00,0,1,93,j,637,2,0
2020-11-24 21:31:49-03:00,1,1,93,j,637,2,0
2020-11-24 21:31:50-03:00,2,1,93,j,637,2,0
2020-11-24 21:33:47-03:00,1,-122,2,j,639,0,-106
2020-11-24 21:34:47-03:00,1,-125,2,j,640,1,-108
2020-11-24 21:36:45-03:00,1,-125,2,j,642,0,-108
2020-11-24 21:36:46-03:00,1,-125,2,j,642,1,-108
2020-11-24 21:36:46-03:00,1,-125,2,j,642,2,-108
2020-11-24 21:40:42-03:00,1,-122,2,j,646,0,-106
2020-11-24 21:40:43-03:00,1,-125,2,j,646,1,-106
2020-11-24 21:40:43-03:00,1,-127,2,j,646,2,-108
2020-11-24 21:41:42-03:00,1,-125,2,j,647,0,-108
2020-11-24 21:41:42-03:00,1,-125,2,j,647,1,-107
2020-11-24 21:41:42-03:00,1,-125,2,j,647,2,-108
2020-11-24 21:43:40-03:00,1,-125,2,j,649,0,-106
2020-11-24 21:43:40-03:00,1,-125,2,j,649,1,-107
2020-11-24 21:43:41-03:00,1,-125,2,j,649,2,-106
2020-11-24 21:44:40-03:00,1,-125,2,j,650,2,-106
2020-11-24 21:45:39-03:00,1,-122,2,j,651,0,-107
2020-11-24 21:45:39-03:00,1,-125,2,j,651,1,-106
2020-11-24 21:46:38-03:00,1,-122,2,j,652,0,-106
2020-11-24 21:46:38-03:00,1,-125,2,j,652,1,-106
2020-11-24 21:46:39-03:00,1,-127,2,j,652,2,-106
2020-11-24 21:48:37-03:00,1,-125,2,j,654,2,-108
2020-11-24 21:49:36-03:00,1,-122,2,j,655,2,-108
2020-11-24 21:50:35-03:00,1,-122,2,j,656,0,-108
2020-11-24 21:50:35-03:00,1,-125,2,j,656,1,-107
2020-11-24 21:50:36-03:00,1,-125,2,j,656,2,-107
2020-11-24 21:51:35-03:00,1,-125,2,j,657,1,-108
2020-11-24 21:51:35-03:00,1,-125,2,j,657,2,-107
2020-11-24 21:52:34-03:00,1,-125,2,j,658,1,-108
2020-11-24 21:54:32-03:00,1,-122,2,j,660,1,-108
2020-11-24 21:55:32-03:00,1,-125,2,j,661,2,-107
2020-11-24 21:57:31-03:00,1,-125,2,j,663,2,-107
2020-11-24 22:00:28-03:00,1,-122,2,j,666,0,-107
2020-11-24 22:02:26-03:00,1,-125,2,j,668,0,-107
2020-11-24 22:02:26-03:00,1,-122,2,j,668,1,-108
2020-11-24 22:02:27-03:00,1,-122,2,j,668,2,-107
2020-11-24 22:05:24-03:00,1,-122,2,j,671,0,-106
2020-11-24 22:05:24-03:00,1,-125,2,j,671,1,-108
2020-11-24 22:05:25-03:00,1,-125,2,j,671,2,-107
2020-11-24 22:07:22-03:00,1,-125,2,j,673,0,-108
2020-11-24 22:07:23-03:00,1,-125,2,j,673,2,-106
2020-11-24 22:08:22-03:00,1,-122,2,j,674,2,-108
2020-11-24 22:09:21-03:00,1,-119,2,j,675,0,-106
2020-11-24 22:09:21-03:00,1,-125,2,j,675,1,-106
2020-11-24 22:09:22-03:00,1,-125,2,j,675,2,-106
2020-11-24 22:10:20-03:00,1,-125,2,j,676,0,-108
2020-11-24 22:10:21-03:00,1,-125,2,j,676,2,-107
2020-11-24 22:11:20-03:00,1,-122,2,j,677,0,-107
2020-11-24 22:12:19-03:00,1,-127,2,j,678,1,-108
2020-11-24 22:12:20-03:00,1,-122,2,j,678,2,-106
2020-11-24 22:13:18-03:00,1,-125,2,j,679,0,-106
2020-11-24 22:14:17-03:00,1,-125,2,j,680,0,-107
2020-11-24 22:14:18-03:00,1,-122,2,j,680,1,-108
2020-11-24 22:15:17-03:00,1,-125,2,j,681,1,-109
2020-11-24 22:16:16-03:00,1,-125,2,j,682,0,-107
2020-11-24 22:16:16-03:00,1,-122,2,j,682,1,-108
2020-11-24 22:17:16-03:00,1,-122,2,j,683,2,-107
2020-11-24 22:18:14-03:00,1,-125,2,j,684,0,-108
2020-11-24 22:19:14-03:00,1,-125,2,j,685,0,-107
2020-11-24 22:19:14-03:00,1,-125,2,j,685,1,-107
2020-11-24 22:19:14-03:00,1,-125,2,j,685,2,-107
2020-11-24 22:23:11-03:00,1,-125,2,j,689,0,-107
2020-11-24 22:23:11-03:00,1,-125,2,j,689,2,-107
2020-11-24 22:31:05-03:00,1,-122,2,j,697,0,-107
2020-11-24 22:31:05-03:00,1,-122,2,j,697,1,-108
2020-11-24 22:31:06-03:00,1,-122,2,j,697,2,-107
2020-11-24 22:32:04-03:00,1,-122,2,j,698,0,-106
2020-11-24 22:32:04-03:00,1,-125,2,j,698,1,-106
2020-11-24 22:32:05-03:00,1,-125,2,j,698,2,-106
2020-11-24 22:35:02-03:00,1,-122,2,j,701,0,-107
2020-11-24 22:35:02-03:00,1,-122,2,j,701,1,-107
2020-11-24 22:35:03-03:00,1,-122,2,j,701,2,-108
2020-11-24 22:36:02-03:00,1,-125,2,j,702,2,-106
2020-11-24 22:38:00-03:00,1,-125,2,j,704,0,-107
2020-11-24 22:38:00-03:00,1,-122,2,j,704,1,-107
2020-11-24 22:38:00-03:00,1,-122,2,j,704,2,-107
2020-11-24 22:40:58-03:00,1,-125,2,j,707,0,-107
2020-11-24 22:40:58-03:00,1,-122,2,j,707,1,-108
2020-11-24 22:41:57-03:00,1,-122,2,j,708,0,-107
2020-11-24 22:41:57-03:00,1,-125,2,j,708,1,-107
2020-11-24 22:41:58-03:00,1,-125,2,j,708,2,-107
2020-11-24 22:42:56-03:00,1,-125,2,j,709,0,-107
2020-11-24 22:42:56-03:00,1,-119,2,j,709,1,-107
2020-11-24 22:42:57-03:00,1,-125,2,j,709,2,-108
2020-11-24 22:43:55-03:00,1,-122,2,j,710,0,-107
2020-11-24 22:44:55-03:00,1,-125,2,j,711,0,-107
2020-11-24 22:46:53-03:00,1,-122,2,j,713,0,-107
2020-11-24 22:46:54-03:00,1,-122,2,j,713,1,-106
2020-11-24 22:46:54-03:00,1,-125,2,j,713,2,-107
2020-11-24 22:48:52-03:00,1,-122,2,j,715,0,-107
2020-11-24 22:48:52-03:00,1,-122,2,j,715,1,-107
2020-11-24 22:48:52-03:00,1,-125,2,j,715,2,-106
2020-11-24 22:50:50-03:00,1,-122,2,j,717,0,-106
2020-11-24 22:50:51-03:00,1,-122,2,j,717,1,-107
2020-11-24 22:50:51-03:00,1,-125,2,j,717,2,-107
2020-11-24 22:51:50-03:00,1,-122,2,j,718,0,-107
2020-11-24 22:51:50-03:00,1,-125,2,j,718,2,-107
2020-11-24 22:52:49-03:00,1,-125,2,j,719,0,-105
2020-11-24 22:52:50-03:00,1,-125,2,j,719,2,-107
2020-11-24 22:54:47-03:00,1,-125,2,j,721,0,-107
2020-11-24 22:55:47-03:00,1,-122,2,j,722,0,-107
2020-11-24 22:55:47-03:00,1,-122,2,j,722,1,-107
2020-11-24 22:55:47-03:00,1,-125,2,j,722,2,-106
2020-11-24 22:56:46-03:00,1,-122,2,j,723,1,-108
2020-11-24 22:56:47-03:00,1,-125,2,j,723,2,-108
2020-11-24 22:57:45-03:00,1,-125,2,j,724,0,-107
2020-11-24 22:57:45-03:00,1,-122,2,j,724,1,-106
2020-11-24 22:57:46-03:00,1,-122,2,j,724,2,-105
2020-11-24 22:59:44-03:00,1,-122,2,j,726,0,-105
2020-11-24 22:59:44-03:00,1,-122,2,j,726,1,-106
2020-11-24 22:59:44-03:00,1,-122,2,j,726,2,-105
2020-11-24 23:01:42-03:00,1,-122,2,j,728,0,-106
2020-11-24 23:01:43-03:00,1,-122,2,j,728,1,-106
2020-11-24 23:01:43-03:00,1,-125,2,j,728,2,-106
2020-11-24 23:02:41-03:00,1,-119,2,j,729,0,-106
2020-11-24 23:02:42-03:00,1,-122,2,j,729,1,-106
2020-11-24 23:02:42-03:00,1,-122,2,j,729,2,-107
2020-11-24 23:03:41-03:00,1,-125,2,j,730,0,-107
2020-11-24 23:03:41-03:00,1,-127,2,j,730,1,-107
2020-11-24 23:03:41-03:00,1,-125,2,j,730,2,-106
2020-11-24 23:04:40-03:00,1,-125,2,j,731,0,-107
2020-11-24 23:04:40-03:00,1,-125,2,j,731,1,-106
2020-11-24 23:06:39-03:00,1,-125,2,j,733,0,-106
2020-11-24 23:06:39-03:00,1,-125,2,j,733,1,-105
2020-11-24 23:06:39-03:00,1,-122,2,j,733,2,-107
2020-11-24 23:07:38-03:00,1,-122,2,j,734,0,-108
2020-11-24 23:08:37-03:00,1,-125,2,j,735,0,-105
2020-11-24 23:08:37-03:00,1,-122,2,j,735,1,-107
2020-11-24 23:08:38-03:00,1,-122,2,j,735,2,-106
2020-11-24 23:11:35-03:00,1,-125,2,j,738,1,-107
2020-11-24 23:13:33-03:00,1,-125,2,j,740,0,-106
2020-11-24 23:13:34-03:00,1,-122,2,j,740,1,-106
2020-11-24 23:13:34-03:00,1,-125,2,j,740,2,-106
2020-11-24 23:15:32-03:00,1,-122,2,j,742,1,-106
2020-11-24 23:15:33-03:00,1,-125,2,j,742,2,-108
2020-11-24 23:16:31-03:00,1,-125,2,j,743,0,-107
2020-11-24 23:16:32-03:00,1,-125,2,j,743,2,-108
2020-11-24 23:17:30-03:00,1,-125,2,j,744,0,-106
2020-11-24 23:17:31-03:00,1,-122,2,j,744,1,-105
2020-11-24 23:18:30-03:00,1,-122,2,j,745,0,-106
2020-11-24 23:18:30-03:00,1,-122,2,j,745,1,-107
2020-11-24 23:18:30-03:00,1,-122,2,j,745,2,-105
2020-11-24 23:19:29-03:00,1,-125,2,j,746,1,-107
2020-11-24 23:19:30-03:00,1,-122,2,j,746,2,-105
2020-11-24 23:20:29-03:00,1,-122,2,j,747,1,-107
2020-11-24 23:20:29-03:00,1,-122,2,j,747,2,-107
2020-11-24 23:21:28-03:00,1,-125,2,j,748,0,-108
2020-11-24 23:21:28-03:00,1,-122,2,j,748,1,-107
2020-11-24 23:22:27-03:00,1,-122,2,j,749,1,-107
2020-11-24 23:22:28-03:00,1,-122,2,j,749,2,-107
2020-11-24 23:23:26-03:00,1,-125,2,j,750,1,-107
2020-11-24 23:23:27-03:00,1,-125,2,j,750,2,-106
2020-11-24 23:24:25-03:00,1,-125,2,j,751,0,-108
2020-11-24 23:24:26-03:00,1,-122,2,j,751,1,-105
2020-11-24 23:24:26-03:00,1,-122,2,j,751,2,-106
2020-11-24 23:25:25-03:00,1,-125,2,j,752,0,-106
2020-11-24 23:25:25-03:00,1,-125,2,j,752,1,-106
2020-11-24 23:25:25-03:00,1,-125,2,j,752,2,-106
2020-11-24 23:26:24-03:00,1,-125,2,j,753,0,-108
2020-11-24 23:26:24-03:00,1,-125,2,j,753,1,-108
2020-11-24 23:27:23-03:00,1,-125,2,j,754,0,-107
2020-11-24 23:27:23-03:00,1,-122,2,j,754,1,-106
2020-11-24 23:27:24-03:00,1,-122,2,j,754,2,-106
2020-11-24 23:28:22-03:00,1,-125,2,j,755,0,-106
2020-11-24 23:28:23-03:00,1,-122,2,j,755,1,-107
2020-11-24 23:30:21-03:00,1,-125,2,j,757,0,-109
2020-11-24 23:30:21-03:00,1,-122,2,j,757,1,-108
2020-11-24 23:31:20-03:00,1,-122,2,j,758,0,-107
2020-11-24 23:32:20-03:00,1,-125,2,j,759,1,-107
2020-11-24 23:32:20-03:00,1,-127,2,j,759,2,-108
2020-11-24 23:33:19-03:00,1,-125,2,j,760,0,-107
2020-11-24 23:33:19-03:00,1,-122,2,j,760,1,-108
2020-11-24 23:33:19-03:00,1,-122,2,j,760,2,-108
2020-11-24 23:34:18-03:00,1,-125,2,j,761,0,-107
2020-11-24 23:34:18-03:00,1,-125,2,j,761,1,-107
2020-11-24 23:34:19-03:00,1,-122,2,j,761,2,-107
2020-11-24 23:35:17-03:00,1,-125,2,j,762,0,-107
2020-11-24 23:35:18-03:00,1,-122,2,j,762,1,-106
2020-11-24 23:35:18-03:00,1,-125,2,j,762,2,-103
2020-11-24 23:36:17-03:00,1,-122,2,j,763,2,-107
2020-11-24 23:37:16-03:00,1,-122,2,j,764,1,-108
2020-11-24 23:38:15-03:00,1,-122,2,j,765,0,-107
2020-11-24 23:38:15-03:00,1,-125,2,j,765,1,-107
2020-11-24 23:38:16-03:00,1,-122,2,j,765,2,-106
2020-11-24 23:39:14-03:00,1,-125,2,j,766,0,-108
2020-11-24 23:39:15-03:00,1,-122,2,j,766,1,-107
2020-11-24 23:39:15-03:00,1,-127,2,j,766,2,-107
2020-11-24 23:40:14-03:00,1,-122,2,j,767,0,-106
2020-11-24 23:40:14-03:00,1,-122,2,j,767,1,-105
2020-11-24 23:41:13-03:00,1,-122,2,j,768,0,-107
2020-11-24 23:41:13-03:00,1,-122,2,j,768,1,-107
2020-11-24 23:41:14-03:00,1,-125,2,j,768,2,-107
2020-11-24 23:42:12-03:00,1,-122,2,j,769,1,-106
2020-11-24 23:42:13-03:00,1,-125,2,j,769,2,-106
2020-11-24 23:43:11-03:00,1,-122,2,j,770,0,-106
2020-11-24 23:43:12-03:00,1,-125,2,j,770,1,-108
2020-11-24 23:45:10-03:00,1,-127,2,j,772,1,-108
2020-11-24 23:46:10-03:00,1,-125,2,j,773,2,-107
2020-11-24 23:48:08-03:00,1,-122,2,j,775,0,-107
2020-11-24 23:48:08-03:00,1,-125,2,j,775,2,-107
2020-11-24 23:49:07-03:00,1,-122,2,j,776,0,-106
2020-11-24 23:49:07-03:00,1,-122,2,j,776,1,-107
2020-11-24 23:49:08-03:00,1,-125,2,j,776,2,-106
2020-11-24 23:50:06-03:00,1,-125,2,j,777,0,-107
2020-11-24 23:50:07-03:00,1,-122,2,j,777,1,-107
2020-11-24 23:51:06-03:00,1,-122,2,j,778,0,-107
2020-11-24 23:51:06-03:00,1,-122,2,j,778,1,-106
2020-11-24 23:51:06-03:00,1,-122,2,j,778,2,-107
2020-11-24 23:52:05-03:00,1,-125,2,j,779,1,-106
2020-11-24 23:52:06-03:00,1,-125,2,j,779,2,-107
2020-11-24 23:53:04-03:00,1,-125,2,j,780,0,-106
2020-11-24 23:53:05-03:00,1,-122,2,j,780,2,-106
2020-11-24 23:54:03-03:00,1,-125,2,j,781,0,-107
2020-11-24 23:54:04-03:00,1,-125,2,j,781,1,-106
2020-11-24 23:54:04-03:00,1,-122,2,j,781,2,-107
2020-11-24 23:56:02-03:00,1,-125,2,j,783,1,-108
2020-11-24 23:57:01-03:00,1,-125,2,j,784,0,-107
2020-11-24 23:57:02-03:00,1,-125,2,j,784,2,-109
2020-11-24 23:58:00-03:00,1,-122,2,j,785,0,-107
2020-11-24 23:58:01-03:00,1,-122,2,j,785,2,-106
2020-11-24 23:59:00-03:00,1,-122,2,j,786,0,-107
2020-11-24 23:59:00-03:00,1,-125,2,j,786,1,-107
2020-11-24 23:59:00-03:00,1,-125,2,j,786,2,-107
2020-11-24 23:59:59-03:00,1,-122,2,j,787,0,-107
2020-11-24 23:59:59-03:00,1,-122,2,j,787,1,-107
2020-11-25 00:00:58-03:00,1,-122,2,j,788,0,-106
2020-11-25 00:00:59-03:00,1,-122,2,j,788,1,-107
2020-11-25 00:00:59-03:00,1,-122,2,j,788,2,-106
2020-11-25 00:01:58-03:00,1,-122,2,j,789,0,-106
2020-11-25 00:01:58-03:00,1,-125,2,j,789,1,-106
2020-11-25 00:01:58-03:00,1,-122,2,j,789,2,-106
2020-11-25 00:02:57-03:00,1,-122,2,j,790,0,-106
2020-11-25 00:02:57-03:00,1,-125,2,j,790,1,-106
2020-11-25 00:02:58-03:00,1,-122,2,j,790,2,-106
2020-11-25 00:03:56-03:00,1,-125,2,j,791,0,-106
2020-11-25 00:03:56-03:00,1,-122,2,j,791,1,-106
2020-11-25 00:03:57-03:00,1,-125,2,j,791,2,-106
2020-11-25 00:04:55-03:00,1,-125,2,j,792,0,-105
2020-11-25 00:04:56-03:00,1,-122,2,j,792,1,-105
2020-11-25 00:04:56-03:00,1,-119,2,j,792,2,-106
2020-11-25 00:05:55-03:00,1,-125,2,j,793,0,-107
2020-11-25 00:05:55-03:00,1,-125,2,j,793,1,-107
2020-11-25 00:05:55-03:00,1,-125,2,j,793,2,-107
2020-11-25 00:06:54-03:00,1,-122,2,j,794,0,-106
2020-11-25 00:06:54-03:00,1,-125,2,j,794,1,-106
2020-11-25 00:06:55-03:00,1,-122,2,j,794,2,-106
2020-11-25 00:07:53-03:00,1,-122,2,j,795,0,-107
2020-11-25 00:07:53-03:00,1,-122,2,j,795,1,-108
2020-11-25 00:07:54-03:00,1,-122,2,j,795,2,-106
2020-11-25 00:08:52-03:00,1,-122,2,j,796,0,-106
2020-11-25 00:08:53-03:00,1,-122,2,j,796,2,-106
2020-11-25 00:09:52-03:00,1,-125,2,j,797,0,-107
2020-11-25 00:09:52-03:00,1,-125,2,j,797,1,-107
2020-11-25 00:09:52-03:00,1,-122,2,j,797,2,-108
2020-11-25 00:10:51-03:00,1,-122,2,j,798,0,-106
2020-11-25 00:10:51-03:00,1,-125,2,j,798,1,-107
2020-11-25 00:11:50-03:00,1,-122,2,j,799,0,-107
2020-11-25 00:11:51-03:00,1,-122,2,j,799,1,-107
2020-11-25 00:12:49-03:00,1,-122,2,j,800,0,-106
2020-11-25 00:12:50-03:00,1,-119,2,j,800,1,-106
2020-11-25 00:12:50-03:00,1,-125,2,j,800,2,-106
2020-11-25 00:13:49-03:00,1,-125,2,j,801,1,-108
2020-11-25 00:14:48-03:00,1,-122,2,j,802,0,-107
2020-11-25 00:14:48-03:00,1,-125,2,j,802,1,-107
2020-11-25 00:14:49-03:00,1,-122,2,j,802,2,-107
2020-11-25 00:15:47-03:00,1,-125,2,j,803,0,-106
2020-11-25 00:15:48-03:00,1,-125,2,j,803,1,-106
2020-11-25 00:15:48-03:00,1,-125,2,j,803,2,-106
2020-11-25 00:16:47-03:00,1,-125,2,j,804,0,-106
2020-11-25 00:16:47-03:00,1,-122,2,j,804,1,-106
2020-11-25 00:16:47-03:00,1,-122,2,j,804,2,-106
2020-11-25 00:17:46-03:00,1,-127,2,j,805,0,-107
2020-11-25 00:17:46-03:00,1,-122,2,j,805,1,-107
2020-11-25 00:17:47-03:00,1,-119,2,j,805,2,-108
2020-11-25 00:19:44-03:00,1,-122,2,j,807,0,-108
2020-11-25 00:19:45-03:00,1,-125,2,j,807,1,-107
2020-11-25 00:19:45-03:00,1,-122,2,j,807,2,-108
2020-11-25 00:20:44-03:00,1,-122,2,j,808,1,-109
2020-11-25 00:21:43-03:00,1,-122,2,j,809,0,-106
2020-11-25 00:21:44-03:00,1,-122,2,j,809,2,-107
2020-11-25 00:22:42-03:00,1,-125,2,j,810,0,-107
2020-11-25 00:22:42-03:00,1,-125,2,j,810,1,-107
2020-11-25 00:22:43-03:00,1,-122,2,j,810,2,-107
2020-11-25 00:23:41-03:00,1,-125,2,j,811,0,-107
2020-11-25 00:23:42-03:00,1,-122,2,j,811,1,-107
2020-11-25 00:23:42-03:00,1,-125,2,j,811,2,-106
2020-11-25 00:24:41-03:00,1,-122,2,j,812,2,-105
2020-11-25 00:25:40-03:00,1,-125,2,j,813,0,-107
2020-11-25 00:25:41-03:00,1,-119,2,j,813,2,-107
2020-11-25 00:26:39-03:00,1,-122,2,j,814,0,-107
2020-11-25 00:26:40-03:00,1,-125,2,j,814,2,-108
2020-11-25 00:28:38-03:00,1,-119,2,j,816,0,-107
2020-11-25 00:28:38-03:00,1,-122,2,j,816,1,-106
2020-11-25 00:28:38-03:00,1,-122,2,j,816,2,-107
2020-11-25 00:30:36-03:00,1,-122,2,j,818,0,-106
2020-11-25 00:30:37-03:00,1,-122,2,j,818,1,-106
2020-11-25 00:30:37-03:00,1,-122,2,j,818,2,-105
2020-11-25 00:31:36-03:00,1,-122,2,j,819,2,-108
2020-11-25 00:32:35-03:00,1,-122,2,j,820,0,-106
2020-11-25 00:32:35-03:00,1,-122,2,j,820,1,-107
2020-11-25 00:32:36-03:00,1,-125,2,j,820,2,-106
2020-11-25 00:33:34-03:00,1,-125,2,j,821,1,-107
2020-11-25 00:33:35-03:00,1,-125,2,j,821,2,-106
2020-11-25 00:34:34-03:00,1,-125,2,j,822,2,-108
2020-11-25 00:35:33-03:00,1,-125,2,j,823,0,-107
2020-11-25 00:35:33-03:00,1,-122,2,j,823,1,-107
2020-11-25 00:35:33-03:00,1,-122,2,j,823,2,-106
2020-11-25 00:36:32-03:00,1,-125,2,j,824,0,-105
2020-11-25 00:36:32-03:00,1,-125,2,j,824,1,-106
2020-11-25 00:36:33-03:00,1,-125,2,j,824,2,-106
2020-11-25 00:37:31-03:00,1,-125,2,j,825,1,-107
2020-11-25 00:37:32-03:00,1,-125,2,j,825,2,-107
2020-11-25 00:39:30-03:00,1,-119,2,j,827,0,-108
2020-11-25 00:39:30-03:00,1,-122,2,j,827,2,-108
2020-11-25 00:41:28-03:00,1,-125,2,j,829,0,-107
2020-11-25 00:43:27-03:00,1,-125,2,j,831,0,-106
2020-11-25 00:43:27-03:00,1,-125,2,j,831,2,-107
2020-11-25 00:44:26-03:00,1,-125,2,j,832,0,-105
